Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
07/01/2009,14:20,1020,30.12,849,25.07,16.8,62.2,63,9.8,49.7,0.011919744791616,3.0175136294177E+17,10.02139682074,0.91,267,||||,
07/01/2009,14:25,1020,30.12,849,25.07,16.7,62,66,10.4,50.8,0.012412826026004,3.14342270741E+17,10.439550635057,1.255,252.6,||||,
07/01/2009,14:30,1020,30.12,849,25.07,16.3,61.3,67,10.2,50.3,0.012207523856665,3.0954909683263E+17,10.280365611672,1.21,256.4,||||,
07/01/2009,14:35,1020,30.12,849,25.07,16.6,61.8,64,9.9,49.7,0.011942047122153,3.0252466176311E+17,10.047078674417,0.85,269.9,||||,
07/01/2009,14:40,1020,30.12,849,25.07,17,62.5,64,10.3,50.5,0.012287519624246,3.1083650996821E+17,10.323121600503,0.972,266.1,||||,
07/01/2009,14:45,1020,30.12,849,25.07,16.7,62.1,64,10,49.9,0.012026680714121,3.0448998277435E+17,10.112348509627,0.836,262.9,||||,
07/01/2009,14:50,1020,30.12,850,25.1,16.9,62.3,66,10.6,51,0.012518424319124,3.167978087348E+17,10.521100956502,0.579,278.5,||||,
07/01/2009,14:55,1020,30.12,850,25.1,17.5,63.5,62,10.2,50.4,0.012236853898752,3.0897969935516E+17,10.261455479784,0.359,187.3,||||,
07/01/2009,15:00,1020,30.12,850,25.1,17.5,63.5,62,10.3,50.6,0.01232357738426,3.1115875564117E+17,10.333823629256,0.725,234.8,||||,
07/01/2009,15:05,1020,30.12,850,25.1,17.2,63,62,9.8,49.7,0.011916023148229,3.0118962417017E+17,10.002741040416,0.68,258.9,||||,
07/01/2009,15:10,1020,30.12,850,25.1,17.4,63.4,61,10,50,0.01205713109933,3.0451505057573E+17,10.113181030755,0.691,224.6,||||,
07/01/2009,15:15,1020,30.12,850,25.1,17.8,64,61,10.3,50.5,0.012289482403005,3.0998860466844E+17,10.294962007809,0.56,159.8,||||,
07/01/2009,15:20,1021,30.15,850,25.1,17.9,64.3,62,10.7,51.2,0.012587157276703,3.1735532598612E+17,10.539616536864,0.569,162.6,||||,
07/01/2009,15:25,1021,30.15,850,25.1,18,64.4,60,10.3,50.6,0.012322506222894,3.1059741302735E+17,10.315181005639,0.51,353.7,||||,
07/01/2009,15:30,1021,30.15,850,25.1,18.1,64.5,60,10.3,50.6,0.012293369953881,3.0979917191279E+17,10.288670799058,0.696,315.8,||||,
07/01/2009,15:35,1021,30.15,850,25.1,18,64.3,59,9.9,49.7,0.011928893470652,3.0073810128661E+17,9.9877456152227,0.625,292.1,||||,
07/01/2009,15:40,1021,30.15,850,25.1,17.6,63.7,60,9.8,49.6,0.01186298053752,2.9942610188655E+17,9.9441730974772,0.99,293.1,||||,
07/01/2009,15:45,1021,30.15,850,25.1,17.7,63.9,58,9.5,49.2,0.011677359558609,2.9462949448474E+17,9.7848740451108,0.791,224.2,||||,
07/01/2009,15:50,1021,30.15,850,25.1,17.9,64.2,56,9.2,48.6,0.01140343519049,2.8755997559442E+17,9.5500898391971,0.757,278.7,||||,
07/01/2009,15:55,1021,30.15,850,25.1,17.9,64.2,57,9.3,48.7,0.011464081007847,2.8908927877964E+17,9.6008791842026,0.509,342.7,||||,
07/01/2009,16:00,1021,30.15,850,25.1,18.2,64.7,58,9.9,49.8,0.011949526001592,3.0104109437206E+17,9.997808250611,0.935,258.9,||||,
07/01/2009,16:05,1021,30.15,850,25.1,17.4,63.3,58,9.2,48.6,0.011424353058531,2.8856339243645E+17,9.5834140908347,0.981,302.1,||||,
07/01/2009,16:10,1021,30.15,850,25.1,18.2,64.7,55,9.1,48.4,0.011348757821071,2.859061082225E+17,9.4951636209315,0.498,308.4,||||,
07/01/2009,16:15,1021,30.15,850,25.1,18,64.4,57,9.5,49,0.011610857661667,2.9267991625665E+17,9.7201270399396,1.146,236.6,||||,
07/01/2009,16:20,1021,30.15,850,25.1,17.6,63.6,57,9,48.1,0.011234087681576,2.836111338591E+17,9.418945742196,1.333,276.4,||||,
07/01/2009,16:25,1021,30.15,850,25.1,17.1,62.7,58,8.8,47.9,0.011128816007865,2.8141816265272E+17,9.3461154674247,1.662,248.4,||||,
07/01/2009,16:30,1021,30.15,850,25.1,17.1,62.8,58,8.8,47.8,0.011098594491249,2.8060559726283E+17,9.3191295405493,1.854,251.6,||||,
07/01/2009,16:35,1021,30.15,850,25.1,17.4,63.3,58,9.2,48.5,0.011377282762667,2.8737446172084E+17,9.5439287795592,1.449,241.2,||||,
07/01/2009,16:40,1021,30.15,850,25.1,17.9,64.3,55,8.8,47.9,0.011125043470274,2.8049159309809E+17,9.3153433738096,0.953,277.3,||||,
07/01/2009,16:45,1021,30.15,850,25.1,18,64.4,54,8.8,47.8,0.011071097221759,2.790547713471E+17,9.2676254089695,1.039,286.4,||||,
07/01/2009,16:50,1021,30.15,850,25.1,18.7,65.6,55,9.5,49,0.011594494456434,2.916063845867E+17,9.6844742204815,0.813,268.4,||||,
07/01/2009,16:55,1021,30.15,850,25.1,18.7,65.7,53,9.2,48.6,0.011394645454846,2.8650155124137E+17,9.5149387454515,0.924,273.5,||||,
07/01/2009,17:00,1021,30.15,850,25.1,17.5,63.6,56,8.7,47.7,0.011025176482182,2.7834662312248E+17,9.244107257145,2.259,242.6,||||,
07/01/2009,17:05,1021,30.15,850,25.1,17.9,64.3,55,8.8,47.8,0.011075227177802,2.7922600064218E+17,9.2733120666752,0.922,296.3,||||,
07/01/2009,17:10,1021,30.15,850,25.1,18.4,65.2,53,8.9,48,0.011141535861809,2.8041609382995E+17,9.3128359845527,0.955,280.8,||||,
07/01/2009,17:15,1021,30.15,850,25.1,18.6,65.4,54,9.3,48.7,0.011472001963317,2.8859487827871E+17,9.5844597600784,1.573,262.3,||||,
07/01/2009,17:20,1021,30.15,850,25.1,18.4,65.2,53,8.7,47.6,0.011008379682176,2.7708375338234E+17,9.2021663735134,1.066,254.6,||||,
07/01/2009,17:25,1021,30.15,850,25.1,19,66.2,49,8.3,47,0.010725160025822,2.6942832714917E+17,8.9479237302772,0.84,332.9,||||,
07/01/2009,17:30,1021,30.15,850,25.1,18.7,65.6,52,8.7,47.7,0.011031213242444,2.7742061204606E+17,9.2133537110243,1.577,252.8,||||,
07/01/2009,17:35,1021,30.15,850,25.1,18.4,65.1,53,8.6,47.6,0.010973933327905,2.7626410503112E+17,9.1749452159982,1.555,255.7,||||,
07/01/2009,17:40,1021,30.15,850,25.1,18.7,65.7,51,8.4,47.2,0.010817822903857,2.720261584751E+17,9.0341997236536,1.411,246.8,||||,
07/01/2009,17:45,1021,30.15,850,25.1,19,66.2,50,8.5,47.3,0.010861962578076,2.7285562435236E+17,9.0617469288235,1.439,250.8,||||,
07/01/2009,17:50,1021,30.15,850,25.1,19.4,67,48,8.3,47,0.010724675610635,2.6901099330988E+17,8.9340637497636,1.004,290.1,||||,
07/01/2009,17:55,1021,30.15,850,25.1,19.5,67.2,46,7.9,46.2,0.010401300243328,2.6080159730426E+17,8.6614233406904,0.991,266.7,||||,
07/01/2009,18:00,1021,30.15,850,25.1,19.4,66.8,49,8.4,47.1,0.010775612012521,2.7036257496316E+17,8.9789508248414,1.86,233,||||,
07/01/2009,18:05,1021,30.15,850,25.1,19.6,67.3,47,8.2,46.8,0.01063324667288,2.6653545091706E+17,8.8518490667109,1.055,267.2,||||,
07/01/2009,18:10,1021,30.15,850,25.1,19.4,67,48,8.3,46.9,0.010709058255979,2.6861007670427E+17,8.9207489983152,1.434,253.7,||||,
07/01/2009,18:15,1021,30.15,850,25.1,19.7,67.4,46,7.7,45.9,0.010298724341147,2.5813260260735E+17,8.5727839565649,0.617,302.3,||||,
07/01/2009,18:20,1021,30.15,850,25.1,20.7,69.2,46,8.7,47.6,0.010969990777498,2.7402170846457E+17,9.1004734866787,0.577,320,||||,
07/01/2009,18:25,1021,30.15,850,25.1,20.7,69.2,43,7.9,46.2,0.010417540010343,2.6019535585812E+17,8.6412895920248,0.768,262.5,||||,
07/01/2009,18:30,1021,30.15,850,25.1,20.7,69.3,46,8.8,47.9,0.011099797611115,2.7720756919716E+17,9.206278392763,1.576,243.9,||||,
07/01/2009,18:35,1021,30.15,850,25.1,19.7,67.4,48,8.5,47.3,0.010860796918195,2.7218349953055E+17,9.0394251421485,1.7,232.9,||||,
07/01/2009,18:40,1021,30.15,850,25.1,20.1,68.2,47,8.7,47.6,0.010984631162507,2.7490203632337E+17,9.1297098577073,1.404,260.8,||||,
07/01/2009,18:45,1021,30.15,850,25.1,20,68.1,46,8.2,46.8,0.010657090016139,2.667595519678E+17,8.8592916364329,1.301,249.4,||||,
07/01/2009,18:50,1021,30.15,850,25.1,20.9,69.6,45,8.6,47.5,0.010918068182844,2.7249285370013E+17,9.0496990340751,0.87,264.6,||||,
07/01/2009,18:55,1021,30.15,850,25.1,21.3,70.3,43,8.4,47,0.010728112439233,2.674245403914E+17,8.8813764177878,0.735,326.1,||||,
07/01/2009,19:00,1021,30.15,850,25.1,21.1,70,46,9.3,48.7,0.011405315498748,2.8444074855251E+17,9.4464978896656,1.581,224,||||,
07/01/2009,19:05,1021,30.15,850,25.1,21.4,70.6,43,8.4,47.2,0.010772382125517,2.6837310538637E+17,8.9128789970377,0.485,345,||||,
07/01/2009,19:10,1021,30.15,850,25.1,22.1,71.8,41,8.3,46.9,0.010676205490737,2.653734782243E+17,8.8132590522849,0.63,331.6,||||,
07/01/2009,19:15,1021,30.15,850,25.1,22.8,73,40,8.8,47.8,0.011025200568614,2.7341856737471E+17,9.08044270325,0.474,137.5,||||,
07/01/2009,19:20,1021,30.15,850,25.1,23,73.5,39,8.4,47.1,0.010744283326663,2.6621808748977E+17,8.8413091811234,0.584,302.7,||||,
07/01/2009,19:25,1021,30.15,850,25.1,22.3,72.2,41,8.6,47.5,0.010899904585417,2.707321316886E+17,8.9912240903447,0.846,347.5,||||,
07/01/2009,19:30,1020,30.12,850,25.1,22.6,72.6,40,8.6,47.5,0.010906097955815,2.7066611013059E+17,8.9890314631926,0.54,248.8,||||,
07/01/2009,19:35,1020,30.12,850,25.1,22.5,72.5,41,8.8,47.8,0.011006221857779,2.7318792550278E+17,9.0727829077826,0.918,315.1,||||,
07/01/2009,19:40,1020,30.12,850,25.1,22.5,72.5,41,8.8,47.8,0.011011694135662,2.7334224383553E+17,9.0779079393124,0.836,273.7,||||,
07/01/2009,19:45,1020,30.12,850,25.1,22.3,72.1,43,9.1,48.5,0.011308679924573,2.8092333558163E+17,9.3296818765747,1.09,266.2,||||,
07/01/2009,19:50,1020,30.12,850,25.1,22.1,71.8,42,8.9,48,0.011128139384467,2.7658825312089E+17,9.1857104254894,0.968,245.8,||||,
07/01/2009,19:55,1020,30.12,850,25.1,22.5,72.5,41,8.8,47.9,0.011046660433601,2.7421020894786E+17,9.1067337339414,0.851,283.2,||||,
07/01/2009,20:00,1020,30.12,850,25.1,22.7,72.8,41,8.8,47.9,0.011065900812989,2.7451139583047E+17,9.1167363839326,0.74,314.8,||||,
07/01/2009,20:05,1020,30.12,850,25.1,23,73.3,41,9.2,48.6,0.011346471822985,2.8120536165455E+17,9.3390481812135,0.474,322.4,||||,
07/01/2009,20:10,1020,30.12,850,25.1,23.3,74,43,10.2,50.3,0.012120345035425,3.0003003220709E+17,9.9642300918688,1.342,243.6,||||,
07/01/2009,20:15,1020,30.12,849,25.07,22.9,73.2,40,8.9,48,0.011104061650208,2.7525335947719E+17,9.1413775721542,1.076,290.4,||||,
07/01/2009,20:20,1020,30.12,849,25.07,22.6,72.7,42,9.1,48.5,0.011302070763212,2.8044589230866E+17,9.313825615144,1.305,253.5,||||,
07/01/2009,20:25,1020,30.12,849,25.07,22.8,73.1,41,9.1,48.4,0.011257543490027,2.7912394425037E+17,9.2699226947418,0.813,269.7,||||,
07/01/2009,20:30,1020,30.12,849,25.07,22.5,72.4,44,9.7,49.5,0.01176219613158,2.9200151380311E+17,9.6975967682457,1.647,224.9,||||,
07/01/2009,20:35,1020,30.12,849,25.07,22.9,73.1,42,9.4,49,0.011511628954272,2.8541419611E+17,9.4788268381174,1.157,221.6,||||,
07/01/2009,20:40,1020,30.12,849,25.07,23.2,73.8,41,9.2,48.6,0.011365000930977,2.8144597542167E+17,9.3470391510549,0.729,283.9,||||,
07/01/2009,20:45,1020,30.12,849,25.07,24.2,75.5,37,8.9,48.1,0.011108666235652,2.7419130986534E+17,9.1061060807516,0.658,260.7,||||,
07/01/2009,20:50,1020,30.12,849,25.07,24.1,75.3,39,9.5,49.1,0.011538330945967,2.8490197524642E+17,9.4618155859271,0.704,334.2,||||,
07/01/2009,20:55,1020,30.12,849,25.07,24.2,75.6,40,9.9,49.7,0.011838749348333,2.9215273984732E+17,9.7026191024744,0.856,250.4,||||,
07/01/2009,21:00,1020,30.12,849,25.07,24.5,76.1,38,9.3,48.7,0.01137059799643,2.8037358826492E+17,9.3114243417678,0.571,241.3,||||,
07/01/2009,21:05,1020,30.12,849,25.07,24.1,75.3,40,9.8,49.6,0.011755329457651,2.9025029011831E+17,9.6394372713139,1.193,229.8,||||,
07/01/2009,21:10,1020,30.12,849,25.07,23.9,75,39,9.5,49,0.011531337540273,2.8490183555546E+17,9.4618109466819,0.657,220.3,||||,
07/01/2009,21:15,1020,30.12,849,25.07,24.3,75.7,42,10.6,51.1,0.012463085794171,3.0753922555748E+17,10.21361622764,1.466,220.3,||||,
07/01/2009,21:20,1020,30.12,849,25.07,23.7,74.6,40,9.5,49.1,0.011564576775903,2.8593484399646E+17,9.4961179582742,1.033,246.5,||||,
07/01/2009,21:25,1020,30.12,849,25.07,24.2,75.6,38,9.4,48.9,0.011477283622582,2.8323260824966E+17,9.4063746130978,0.795,282.6,||||,
07/01/2009,21:30,1020,30.12,849,25.07,24.9,76.8,37,9.6,49.3,0.011628254847962,2.8632278775674E+17,9.5090018714667,0.563,289.8,||||,
07/01/2009,21:35,1020,30.12,849,25.07,24.7,76.5,40,10.4,50.8,0.012286832297423,3.0273194013809E+17,10.053962550028,0.922,239.2,||||,
07/01/2009,21:40,1020,30.12,849,25.07,24,75.2,41,10.1,50.3,0.012075713638225,2.9822108100747E+17,9.9041534193924,1.621,221.4,||||,
07/01/2009,21:45,1020,30.12,849,25.07,23.6,74.4,40,9.5,49.1,0.011576748612441,2.8632261041774E+17,9.5089959819009,1.184,190.6,||||,
07/01/2009,21:50,1020,30.12,849,25.07,24.1,75.4,39,9.5,49,0.011522575588301,2.8449380370693E+17,9.4482598924969,0.826,326.3,||||,
07/01/2009,21:55,1020,30.12,849,25.07,25.2,77.3,37,9.8,49.6,0.011765511118719,2.8944995421938E+17,9.6128574953192,0.617,276.8,||||,
07/01/2009,22:00,1020,30.12,849,25.07,24.9,76.8,37,9.5,49.2,0.011572319896796,2.8494550016197E+17,9.4632610821331,0.877,281.2,||||,
07/01/2009,22:05,1020,30.12,849,25.07,24.6,76.4,39,10.2,50.3,0.012082600229647,2.9776990024491E+17,9.8891693563033,1.014,319.3,||||,
07/01/2009,22:10,1020,30.12,849,25.07,24.6,76.4,38,9.5,49,0.011516562994275,2.838201834697E+17,9.4258884419158,0.85,294,||||,
07/01/2009,22:15,1020,30.12,849,25.07,25.7,78.3,36,9.9,49.8,0.011826678185628,2.9041930784769E+17,9.6450504812074,0.504,29.81,||||,
07/01/2009,22:20,1020,30.12,849,25.07,26.6,79.9,34,9.6,49.4,0.011629679774855,2.8474332513354E+17,9.4565466926192,0.487,157.1,||||,
07/01/2009,22:25,1020,30.12,849,25.07,25.9,78.7,38,10.6,51.1,0.012407111187114,3.0445865340933E+17,10.111308037114,1.195,240.4,||||,
07/01/2009,22:30,1020,30.12,849,25.07,25.2,77.3,36,9.2,48.6,0.01131860558028,2.7842737932056E+17,9.2467892331229,0.502,193.1,||||,
07/01/2009,22:35,1020,30.12,849,25.07,26.1,78.9,34,9.4,48.9,0.011455153893377,2.8094822602665E+17,9.3305085075605,0.524,323.1,||||,
07/01/2009,22:40,1020,30.12,849,25.07,26,78.9,30,7.5,45.5,0.010062229302092,2.4682670795129E+17,8.1973064254698,0.629,350.8,||||,
07/01/2009,22:45,1019,30.09,849,25.07,26.4,79.5,32,8.5,47.3,0.010774323516365,2.6398556753096E+17,8.7671654616076,0.785,143.7,||||,
07/01/2009,22:50,1019,30.09,849,25.07,26.4,79.5,32,8.5,47.3,0.010745811889648,2.6326062656E+17,8.7430896096519,1.306,151.6,||||,
07/01/2009,22:55,1019,30.09,849,25.07,25.7,78.3,32,8.2,46.8,0.010557433218262,2.592253423039E+17,8.6090746894852,1.122,11.47,||||,
07/01/2009,23:00,1019,30.09,849,25.07,25.4,77.7,33,8,46.4,0.010420738859503,2.5617752795504E+17,8.5078544108819,1.276,1.735,||||,
07/01/2009,23:05,1019,30.09,849,25.07,25.1,77.3,33,8.1,46.5,0.010462256879579,2.5740512148339E+17,8.5486237441575,1.074,356.8,||||,
07/01/2009,23:10,1019,30.09,849,25.07,25.9,78.6,31,7.8,46,0.010246225478172,2.5145780683544E+17,8.3511088115857,0.346,337.4,||||,
07/01/2009,23:15,1019,30.09,848,25.04,26.7,80,31,8.4,47.2,0.01071604695082,2.623212529013E+17,8.711892281809,0.316,246.8,||||,
07/01/2009,23:20,1019,30.09,848,25.04,26.6,79.8,32,8.9,48.1,0.011081163221421,2.7134049751483E+17,9.0114283913207,0.899,10.69,||||,
07/01/2009,23:25,1019,30.09,848,25.04,26.1,78.9,32,8.5,47.3,0.010786104680039,2.6456570097194E+17,8.7864321431709,0.896,16.13,||||,
07/01/2009,23:30,1019,30.09,848,25.04,25.8,78.4,27,5.8,42.5,0.008956397895311,2.198917341797E+17,7.302775054046,1.077,31.97,||||,
07/01/2009,23:35,1019,30.09,848,25.04,25.6,78.1,28,5.9,42.6,0.0090015495184911,2.2111862387449E+17,7.3435210124633,1.576,110.5,||||,
07/01/2009,23:40,1019,30.09,848,25.04,25.7,78.3,27,5.6,42.1,0.008826803928452,2.1675353359352E+17,7.1985529783922,0.862,40.45,||||,
07/01/2009,23:45,1019,30.09,848,25.04,26.1,79,25,4.6,40.3,0.0082237712399569,2.0168884258453E+17,6.6982429048563,0.817,25.92,||||,
07/01/2009,23:50,1019,30.09,848,25.04,26.1,79,29,6.9,44.5,0.0096644318951318,2.3702119457014E+17,7.8716577203056,1.126,350.4,||||,
07/01/2009,23:55,1019,30.09,848,25.04,26.2,79.1,29,7,44.6,0.0097082495999428,2.3801628806047E+17,7.904705546977,0.732,356.4,||||,
07/02/2009,00:00,1019,30.09,848,25.04,25.8,78.4,31,7.5,45.5,0.010070504043654,2.4721974216362E+17,8.2103593965236,0.686,8.14,||||,
07/02/2009,00:05,1019,30.09,848,25.04,26.3,79.3,31,8.2,46.7,0.010520349529023,2.5787478079361E+17,8.5642214941474,0.913,82.3,||||,
07/02/2009,00:10,1019,30.09,848,25.04,25.7,78.3,32,8,46.4,0.010408259379246,2.5558820806447E+17,8.4882826402024,1.224,19.42,||||,
07/02/2009,00:15,1019,30.09,848,25.04,25.6,78.1,33,8.2,46.8,0.010553751267998,2.5923034047039E+17,8.6092406824712,2.147,100.2,||||,
07/02/2009,00:20,1019,30.09,848,25.04,25.1,77.2,32,7.7,45.9,0.010207380167652,2.511511751637E+17,8.3409253359245,1.699,23.07,||||,
07/02/2009,00:25,1019,30.09,848,25.04,24.9,76.8,34,8.3,47,0.010661680764813,2.6253162008563E+17,8.7188787391745,2.596,78.4,||||,
07/02/2009,00:30,1019,30.09,848,25.04,24.5,76.1,35,8.1,46.6,0.010519900747729,2.5936243428007E+17,8.6136276203508,2.685,93.6,||||,
07/02/2009,00:35,1019,30.09,848,25.04,24.6,76.3,35,8.4,47.1,0.010686859084493,2.6339021734925E+17,8.7473934202819,2.506,81.6,||||,
07/02/2009,00:40,1019,30.09,848,25.04,24.5,76,35,8.2,46.7,0.010566711417309,2.6057780330075E+17,8.6539909682448,2.854,63.04,||||,
07/02/2009,00:45,1019,30.09,848,25.04,24.3,75.8,38,9.4,48.9,0.011451361942707,2.8251692257161E+17,9.3826061365988,2.827,93.3,||||,
07/02/2009,00:50,1019,30.09,848,25.04,24,75.2,39,9.5,49.1,0.011566528965638,2.8566551339297E+17,9.4871732800225,3.237,106,||||,
07/02/2009,00:55,1019,30.09,848,25.04,23.9,75,40,9.6,49.3,0.011648347560976,2.8779277249666E+17,9.5578212048927,4.164,96.8,||||,
07/02/2009,01:00,1019,30.09,848,25.04,23.7,74.6,41,9.7,49.5,0.011732317363777,2.9010178726218E+17,9.6345053762733,3.673,102.4,||||,
07/02/2009,01:05,1019,30.09,848,25.04,23.3,73.9,42,10,50,0.011944497811809,2.9571696474571E+17,9.8209897759884,4.827,101.3,||||,
07/02/2009,01:10,1019,30.09,848,25.04,23,73.5,43,9.9,49.8,0.011898780830881,2.9483377632637E+17,9.7916584035254,4.625,85.5,||||,
07/02/2009,01:15,1019,30.09,848,25.04,22.9,73.2,44,10.2,50.3,0.012101370097254,2.9999543516356E+17,9.9630810972174,4.468,83.9,||||,
07/02/2009,01:20,1019,30.09,848,25.04,22.7,72.9,44,10.2,50.3,0.012105512303888,3.002705506915E+17,9.9722178972972,4.766,99,||||,
07/02/2009,01:25,1019,30.09,848,25.04,22.6,72.6,46,10.4,50.7,0.01230317956463,3.0531804862085E+17,10.13984921869,5.321,92.7,||||,
07/02/2009,01:30,1019,30.09,848,25.04,22.4,72.4,47,10.7,51.3,0.012569681774991,3.1210047524346E+17,10.365098867706,4.529,99,||||,
07/02/2009,01:35,1019,30.09,848,25.04,22.2,71.9,47,10.5,50.9,0.012383401545283,3.0775633922632E+17,10.22082674099,4.6,91.7,||||,
07/02/2009,01:40,1019,30.09,848,25.04,21.9,71.3,48,10.5,51,0.012425147605597,3.0909737569264E+17,10.265363602229,4.622,96.4,||||,
07/02/2009,01:45,1019,30.09,848,25.04,21.7,71,49,10.7,51.2,0.012547764726582,3.1233826481601E+17,10.372996043855,5.057,103.2,||||,
07/02/2009,01:50,1019,30.09,848,25.04,21.5,70.6,50,10.6,51.1,0.012498735231447,3.1135015255541E+17,10.340180069238,5.305,95.2,||||,
07/02/2009,01:55,1019,30.09,848,25.04,21.3,70.4,50,10.6,51.2,0.012524857171731,3.1213859869551E+17,10.366364977119,5.136,88.2,||||,
07/02/2009,02:00,1019,30.09,848,25.04,21.3,70.3,50,10.7,51.3,0.012596168565091,3.1397976075206E+17,10.427511397139,5.176,95.6,||||,
07/02/2009,02:05,1019,30.09,848,25.04,21.2,70.1,51,10.7,51.3,0.012620235580764,3.1470793880485E+17,10.451694755093,5.913,95.2,||||,
07/02/2009,02:10,1019,30.09,848,25.04,21,69.8,51,10.7,51.3,0.012610476116063,3.1461423284096E+17,10.448582707348,5.734,90.9,||||,
07/02/2009,02:15,1019,30.09,848,25.04,20.9,69.6,52,10.9,51.6,0.012746982675502,3.1814967227032E+17,10.565997393107,5.278,89.8,||||,
07/02/2009,02:20,1019,30.09,848,25.04,20.8,69.4,52,10.8,51.5,0.012687673649485,3.1678789880479E+17,10.52077184004,5.844,91.8,||||,
07/02/2009,02:25,1019,30.09,848,25.04,20.6,69.2,53,10.7,51.3,0.012610002229807,3.1499862123431E+17,10.461348544047,6.072,103.7,||||,
07/02/2009,02:30,1019,30.09,848,25.04,20.5,68.9,53,10.8,51.5,0.0127005782217,3.1739085489817E+17,10.540796479592,5.646,97.2,||||,
07/02/2009,02:35,1019,30.09,848,25.04,20.4,68.7,54,10.9,51.5,0.01271808877685,3.1795837312782E+17,10.559644200201,4.24,103,||||,
07/02/2009,02:40,1019,30.09,848,25.04,20.3,68.5,54,10.8,51.5,0.012711889884569,3.1792253077455E+17,10.558453847848,5.847,92.6,||||,
07/02/2009,02:45,1019,30.09,848,25.04,20.1,68.2,54,10.8,51.4,0.012648774772298,3.1652740626629E+17,10.512120680782,3.889,90.3,||||,
07/02/2009,02:50,1019,30.09,849,25.07,20,68,55,10.8,51.4,0.012678887804946,3.174216713215E+17,10.541819916913,4.907,89.6,||||,
07/02/2009,02:55,1019,30.09,849,25.07,19.9,67.7,55,10.7,51.3,0.012631145247453,3.1637751281993E+17,10.507142603161,5.304,90.2,||||,
07/02/2009,03:00,1019,30.09,849,25.07,19.7,67.5,56,10.8,51.4,0.012687418387494,3.1793892561464E+17,10.558998333204,4.139,92.5,||||,
07/02/2009,03:05,1019,30.09,849,25.07,19.6,67.2,56,10.6,51.1,0.012517142108849,3.1384337044862E+17,10.422981769369,4.782,92.8,||||,
07/02/2009,03:10,1020,30.12,849,25.07,19.5,67.1,56,10.7,51.2,0.012583469107948,3.1558186520774E+17,10.480718528806,5.565,95.7,||||,
07/02/2009,03:15,1020,30.12,849,25.07,19.3,66.8,57,10.6,51.2,0.012556213737589,3.1507059525861E+17,10.463738857222,4.964,99.9,||||,
07/02/2009,03:20,1020,30.12,849,25.07,19.2,66.6,57,10.7,51.2,0.012564994435021,3.1540955529395E+17,10.474995982914,5.076,87.5,||||,
07/02/2009,03:25,1020,30.12,849,25.07,19,66.3,58,10.6,51.1,0.012519526727405,3.144510592027E+17,10.443163584254,5.342,88.6,||||,
07/02/2009,03:30,1020,30.12,849,25.07,18.9,66,58,10.5,50.9,0.012424424108806,3.1222266517685E+17,10.369156890172,4.575,90.8,||||,
07/02/2009,03:35,1020,30.12,849,25.07,18.8,65.9,58,10.5,50.9,0.012450905138198,3.1295242329593E+17,10.393392723353,4.776,96,||||,
07/02/2009,03:40,1020,30.12,849,25.07,18.7,65.6,59,10.5,51,0.012469328275206,3.1358732769312E+17,10.414478390856,4.707,99.4,||||,
07/02/2009,03:45,1020,30.12,849,25.07,18.6,65.4,59,10.5,50.8,0.01241198371137,3.1224148495041E+17,10.36978190945,5.035,95.9,||||,
07/02/2009,03:50,1020,30.12,849,25.07,18.5,65.3,59,10.4,50.8,0.012401050905289,3.1206272706456E+17,10.363845221404,4.381,97.5,||||,
07/02/2009,03:55,1020,30.12,849,25.07,18.4,65.1,60,10.5,50.9,0.012427957631142,3.1284708539883E+17,10.389894370084,4.479,97.1,||||,
07/02/2009,04:00,1020,30.12,849,25.07,18.3,65,59,10.4,50.7,0.012351234662188,3.1100108999991E+17,10.328587431015,4.448,101.9,||||,
07/02/2009,04:05,1020,30.12,850,25.1,18.3,64.9,60,10.4,50.7,0.012351792193229,3.1102579979925E+17,10.329408062617,4.517,101.2,||||,
07/02/2009,04:10,1020,30.12,850,25.1,18.2,64.8,60,10.3,50.6,0.012298205852247,3.0976148876152E+17,10.287419312375,5.211,98.1,||||,
07/02/2009,04:15,1020,30.12,850,25.1,18.2,64.7,60,10.3,50.5,0.012274074345646,3.0920673643708E+17,10.268995557379,5.264,89.9,||||,
07/02/2009,04:20,1020,30.12,850,25.1,18.2,64.7,60,10.3,50.5,0.012271005678353,3.0915065513522E+17,10.267133053844,4.586,85.5,||||,
07/02/2009,04:25,1020,30.12,850,25.1,18,64.5,59,10.1,50.2,0.012145653340709,3.0610817187582E+17,10.166089824857,4.821,83.1,||||,
07/02/2009,04:30,1021,30.15,850,25.1,18,64.4,60,10.2,50.4,0.012219029586557,3.0799979019328E+17,10.228911936439,4.649,86.6,||||,
07/02/2009,04:35,1021,30.15,850,25.1,17.9,64.3,60,10.2,50.3,0.012165354680673,3.0672057364117E+17,10.186428162502,5.064,93,||||,
