Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
09/29/2009,03:40,1011,29.85,840,24.81,15,58.9,25,-5.1,22.8,0.0041149564936412,1.0482201123833E+17,3.4812202998074,6.712,89,||||,
09/29/2009,03:45,1011,29.85,840,24.81,14.9,58.7,25,-5.1,22.8,0.0041011722081577,1.045035243735E+17,3.4706431039879,5.261,73.5,||||,
09/29/2009,03:50,1011,29.85,841,24.83,14.8,58.7,25,-5.1,22.8,0.0041025514817863,1.0454593004987E+17,3.4720514293924,6.016,88.9,||||,
09/29/2009,03:55,1011,29.85,841,24.83,14.8,58.6,25,-5.1,22.9,0.0041235242602409,1.0511323151033E+17,3.4908919509293,5.716,74.9,||||,
09/29/2009,04:00,1011,29.85,841,24.83,14.6,58.3,25,-5.1,22.8,0.0041104206557228,1.0482653999023E+17,3.4813707031708,5.856,74.4,||||,
09/29/2009,04:05,1011,29.85,840,24.81,14.6,58.3,25,-5.1,22.9,0.0041188549706381,1.0505258893288E+17,3.4888779638939,6.033,91.4,||||,
09/29/2009,04:10,1011,29.85,840,24.81,14.6,58.3,25,-5.1,22.8,0.0041028437823106,1.0463694591691E+17,3.4750741369347,5.407,84.9,||||,
09/29/2009,04:15,1011,29.85,840,24.81,14.7,58.4,25,-5.2,22.7,0.0040930599888513,1.0436928999394E+17,3.4661850761218,6.537,90,||||,
09/29/2009,04:20,1011,29.85,840,24.81,14.7,58.4,25,-5.2,22.6,0.004065375889033,1.0365616764579E+17,3.4425017297969,6.628,94.1,||||,
09/29/2009,04:25,1011,29.85,840,24.81,14.7,58.5,25,-5.2,22.7,0.0040821815129989,1.0407743405719E+17,3.4564923140806,7.07,82.1,||||,
09/29/2009,04:30,1011,29.85,840,24.81,14.7,58.4,25,-5.2,22.6,0.004065375889033,1.0365616764579E+17,3.4425017297969,6.757,98.2,||||,
09/29/2009,04:35,1011,29.85,840,24.81,14.7,58.4,25,-5.2,22.7,0.0040841703494579,1.0413899398726E+17,3.4585367671078,6.355,89.6,||||,
09/29/2009,04:40,1011,29.85,840,24.81,14.6,58.3,25,-5.3,22.5,0.0040493525843992,1.0327632121886E+17,3.4298867353258,6.254,78.5,||||,
09/29/2009,04:45,1011,29.85,840,24.81,14.7,58.4,25,-5.3,22.5,0.0040515041550304,1.0329888679578E+17,3.4306361556385,4.915,102.9,||||,
09/29/2009,04:50,1011,29.85,840,24.81,14.6,58.3,25,-5.1,22.8,0.0041024647797482,1.0463455236729E+17,3.4749946452951,5.855,75.3,||||,
09/29/2009,04:55,1011,29.85,840,24.81,14.5,58,25,-5.1,22.7,0.0040980008069647,1.0457157678671E+17,3.4729031774161,6.483,84.7,||||,
09/29/2009,05:00,1011,29.85,840,24.81,14.3,57.8,25,-5.2,22.6,0.0040737823463867,1.0399335217367E+17,3.4536998895094,6.668,80.1,||||,
09/29/2009,05:05,1011,29.85,840,24.81,14.4,57.9,25,-5.3,22.5,0.0040598727158551,1.0361304611101E+17,3.4410696301791,6.287,84.8,||||,
09/29/2009,05:10,1011,29.85,840,24.81,14.4,58,25,-5.5,22.2,0.0039979593581475,1.0202229594877E+17,3.3882395834049,7.22,95.7,||||,
09/29/2009,05:15,1011,29.85,840,24.81,14.4,58,25,-5.3,22.4,0.0040352931239767,1.0297500110786E+17,3.4198796607164,6.811,72,||||,
09/29/2009,05:20,1011,29.85,840,24.81,14.3,57.8,25,-5.4,22.3,0.0040288587689019,1.0285730025533E+17,3.4159707241077,5.746,77.1,||||,
09/29/2009,05:25,1011,29.85,840,24.81,14.3,57.7,25,-5.3,22.5,0.0040606189832056,1.0367535595323E+17,3.4431389883708,4.961,85.2,||||,
09/29/2009,05:30,1011,29.85,840,24.81,14.2,57.6,25,-5.3,22.5,0.0040635162753946,1.037673796227E+17,3.4461951658132,5.27,90.9,||||,
09/29/2009,05:35,1011,29.85,840,24.81,14.2,57.5,25,-5.4,22.3,0.0040303319207387,1.0295221313498E+17,3.4191228544612,5.535,68.06,||||,
09/29/2009,05:40,1011,29.85,840,24.81,14.2,57.5,26,-5.3,22.5,0.0040621922521279,1.0376606462221E+17,3.4461514936269,6.195,87.9,||||,
09/29/2009,05:45,1011,29.85,840,24.81,14.1,57.4,25,-5.4,22.2,0.0040135392912008,1.0253753233484E+17,3.4053509834362,6.185,79.6,||||,
09/29/2009,05:50,1011,29.85,840,24.81,14.2,57.5,25,-5.3,22.5,0.0040541364798508,1.0354947246356E+17,3.4389583000357,5.768,93.8,||||,
09/29/2009,05:55,1011,29.85,840,24.81,14.1,57.5,25,-5.5,22.1,0.0039895128037837,1.0191306255477E+17,3.3846118576617,5.342,81.6,||||,
09/29/2009,06:00,1011,29.85,840,24.81,14.1,57.5,25,-5.4,22.3,0.004027720428401,1.0288908550023E+17,3.4170263367455,5.222,93.7,||||,
09/29/2009,06:05,1011,29.85,840,24.81,14.1,57.5,25,-5.5,22.2,0.0040054326473742,1.0231973878204E+17,3.3981178906133,4.618,74.7,||||,
09/29/2009,06:10,1011,29.85,840,24.81,14,57.2,26,-5.2,22.6,0.0040728368127344,1.0408869496802E+17,3.4568662976639,5.163,79.5,||||,
09/29/2009,06:15,1010,29.83,840,24.81,13.8,56.8,26,-5.4,22.3,0.0040274284146734,1.0301788824419E+17,3.4213039757801,5.585,85.4,||||,
09/29/2009,06:20,1011,29.85,840,24.81,13.7,56.6,26,-5.2,22.6,0.0040692157113293,1.041230597774E+17,3.4580075796388,3.691,85.7,||||,
09/29/2009,06:25,1010,29.83,839,24.78,13.6,56.5,26,-5.4,22.4,0.0040360004326416,1.0329115438184E+17,3.4303793561739,5.677,88.6,||||,
09/29/2009,06:30,1010,29.83,839,24.78,13.6,56.5,26,-5.4,22.3,0.0040199963111176,1.0288874559025E+17,3.4170150480714,5.63,92.5,||||,
09/29/2009,06:35,1010,29.83,839,24.78,13.6,56.4,27,-5.2,22.6,0.0040761293258615,1.0433270453886E+17,3.4649700447808,4.942,85,||||,
09/29/2009,06:40,1010,29.83,839,24.78,13.6,56.4,26,-5.4,22.3,0.0040294570123777,1.0314527372053E+17,3.4255345462575,5.338,87.1,||||,
09/29/2009,06:45,1010,29.83,839,24.78,13.5,56.3,27,-5.1,22.8,0.0041041581666945,1.050831164991E+17,3.4898918080473,4.851,80.4,||||,
09/29/2009,06:50,1010,29.83,839,24.78,13.4,56.1,27,-5.2,22.6,0.0040721920301538,1.0429376254501E+17,3.4636767509589,5.266,73.6,||||,
09/29/2009,06:55,1010,29.83,839,24.78,13.2,55.8,27,-5.1,22.8,0.0041067980268398,1.0524250063109E+17,3.4951850786991,3.908,107.3,||||,
09/29/2009,07:00,1010,29.83,839,24.78,13.1,55.5,28,-5.2,22.6,0.0040839911980699,1.0472386609615E+17,3.4779608235078,4.686,94.8,||||,
09/29/2009,07:05,1010,29.83,839,24.78,13,55.4,28,-5.1,22.8,0.0041051926626619,1.0529327835723E+17,3.4968714463705,4.239,88.3,||||,
09/29/2009,07:10,1010,29.83,839,24.78,13,55.4,28,-5.2,22.6,0.0040800979933828,1.0464963012563E+17,3.4754953893448,4.345,78.8,||||,
09/29/2009,07:15,1010,29.83,839,24.78,13.1,55.6,27,-5.2,22.6,0.0040800609227541,1.0459384731907E+17,3.4736427990705,4.539,91.2,||||,
09/29/2009,07:20,1010,29.83,839,24.78,13,55.4,28,-4.9,23.2,0.0041745720424336,1.0707277640929E+17,3.5559699569708,3.548,91.1,||||,
09/29/2009,07:25,1010,29.83,839,24.78,12.9,55.1,28,-5.1,22.8,0.0041099272774458,1.0546263133945E+17,3.5024957902709,3.943,92.8,||||,
09/29/2009,07:30,1010,29.83,839,24.78,12.9,55.3,28,-5.1,22.7,0.0041038099829363,1.0527989093273E+17,3.4964268396189,4.309,90.4,||||,
09/29/2009,07:35,1010,29.83,839,24.78,12.9,55.3,28,-5.1,22.9,0.0041229248269987,1.0577026663396E+17,3.5127125970231,4.254,104.6,||||,
09/29/2009,07:40,1010,29.83,839,24.78,12.9,55.3,28,-5.3,22.5,0.0040605993660826,1.0416407545615E+17,3.4593697421444,4.543,95.4,||||,
09/29/2009,07:45,1010,29.83,839,24.78,13.2,55.7,27,-5.3,22.5,0.0040615136100751,1.0411110682921E+17,3.4576106129581,4.352,97.8,||||,
09/29/2009,07:50,1010,29.83,839,24.78,13.2,55.8,28,-5,23,0.0041428094088801,1.0616534316494E+17,3.5258333950633,3.975,93.4,||||,
09/29/2009,07:55,1010,29.83,839,24.78,13.3,56,27,-5.3,22.5,0.0040679651263018,1.04218239427E+17,3.4611685696293,4.296,89.2,||||,
09/29/2009,08:00,1010,29.83,839,24.78,13.5,56.3,27,-5.2,22.7,0.0040915718843626,1.0475720176868E+17,3.4790679270499,3.5,98.2,||||,
09/29/2009,08:05,1010,29.83,839,24.78,13.5,56.2,27,-5.1,22.9,0.0041265853633902,1.0566840354971E+17,3.5093296449837,3.492,90.8,||||,
09/29/2009,08:10,1010,29.83,839,24.78,13.6,56.5,26,-5.3,22.5,0.0040660795703203,1.0406821153129E+17,3.4561860268418,3.788,87.7,||||,
09/29/2009,08:15,1010,29.83,839,24.78,13.8,56.9,26,-5.5,22.1,0.0039989860747669,1.022654089286E+17,3.3963135540386,3.812,96.3,||||,
09/29/2009,08:20,1010,29.83,839,24.78,14.1,57.4,26,-5.1,22.8,0.0041046580574478,1.0485812561405E+17,3.4824196862377,3.566,102,||||,
09/29/2009,08:25,1010,29.83,839,24.78,14,57.3,26,-5.3,22.4,0.0040370278884014,1.0316634799578E+17,3.4262344392851,3.628,91.9,||||,
09/29/2009,08:30,1010,29.83,839,24.78,14.2,57.6,25,-5.3,22.4,0.0040434116767523,1.0326835479699E+17,3.429622164276,3.885,103.6,||||,
09/29/2009,08:35,1010,29.83,839,24.78,14.4,58,25,-5.2,22.7,0.0040900582639054,1.0437978933079E+17,3.4665337672428,3.403,106.7,||||,
09/29/2009,08:40,1010,29.83,839,24.78,14.5,58.1,25,-5.5,22.2,0.0039997866340978,1.0204408771754E+17,3.3889633049486,3.544,89.6,||||,
09/29/2009,08:45,1010,29.83,839,24.78,14.8,58.6,24,-5.3,22.5,0.0040558875786078,1.033819152809E+17,3.4333935960316,3.546,93.7,||||,
09/29/2009,08:50,1009,29.8,839,24.78,14.7,58.5,24,-5.5,22.2,0.0040022282780103,1.020354381779E+17,3.388676047028,3.565,90.8,||||,
09/29/2009,08:55,1009,29.8,839,24.78,14.7,58.5,25,-5.2,22.7,0.0040924115995663,1.0433100668425E+17,3.4649136577121,3.505,97,||||,
09/29/2009,09:00,1009,29.8,839,24.78,14.7,58.4,25,-5.2,22.7,0.0040904185736902,1.0430556043247E+17,3.464068567953,3.31,94.3,||||,
09/29/2009,09:05,1009,29.8,839,24.78,14.8,58.6,24,-5.4,22.3,0.004029130331392,1.0270702500588E+17,3.4109799665105,3.938,95.2,||||,
09/29/2009,09:10,1009,29.8,839,24.78,14.7,58.5,25,-5.2,22.6,0.0040706266118299,1.0378283557826E+17,3.446708470086,2.582,100.1,||||,
09/29/2009,09:15,1009,29.8,839,24.78,14.8,58.7,24,-5.4,22.2,0.004004852148831,1.0206687574162E+17,3.3897201129043,2.46,91.5,||||,
09/29/2009,09:20,1009,29.8,839,24.78,15,59,24,-5.2,22.7,0.0040829916288689,1.0398249209241E+17,3.453339217787,2.656,96.3,||||,
09/29/2009,09:25,1009,29.8,839,24.78,15,59,24,-5.3,22.4,0.004037194854424,1.028304486275E+17,3.4150789607198,2.326,102.8,||||,
09/29/2009,09:30,1009,29.8,839,24.78,15,59.1,24,-5.3,22.4,0.0040451521355506,1.0301525015659E+17,3.4212163628446,2.635,83.2,||||,
09/29/2009,09:35,1009,29.8,838,24.75,14.8,58.7,25,-5.2,22.7,0.0040856207657799,1.0412171301943E+17,3.4579628527621,1.989,93.3,||||,
09/29/2009,09:40,1009,29.8,838,24.75,14.7,58.5,25,-5.2,22.7,0.0040871336134999,1.0420369054816E+17,3.4606853900782,2.56,79,||||,
09/29/2009,09:45,1009,29.8,838,24.75,14.7,58.4,24,-5.4,22.3,0.0040234603559117,1.0258387007121E+17,3.4068898956035,3.461,101.7,||||,
09/29/2009,09:50,1009,29.8,838,24.75,14.8,58.6,24,-5.3,22.5,0.0040521122098978,1.032749228141E+17,3.4298402932189,3.449,107.2,||||,
09/29/2009,09:55,1009,29.8,838,24.75,14.6,58.3,25,-5.3,22.4,0.0040444323503963,1.0315083358676E+17,3.4257191937276,2.921,108.7,||||,
09/29/2009,10:00,1009,29.8,838,24.75,14.6,58.3,25,-5.3,22.4,0.0040421216943324,1.0308831911734E+17,3.423643039708,3.246,103.2,||||,
09/29/2009,10:05,1009,29.8,838,24.75,14.9,58.8,24,-5.7,21.8,0.0039369905318859,1.0030950027233E+17,3.3313563104374,3.581,91.4,||||,
09/29/2009,10:10,1009,29.8,838,24.75,15.2,59.3,24,-5.3,22.5,0.0040477179150324,1.0303053818233E+17,3.4217240900379,3.303,103.3,||||,
09/29/2009,10:15,1009,29.8,838,24.75,15.4,59.8,23,-5.5,22.2,0.0039999610270013,1.0172320369921E+17,3.3783064978019,4.234,97.9,||||,
09/29/2009,10:20,1009,29.8,838,24.75,15.5,59.8,23,-5.3,22.5,0.0040596691871202,1.0323091321947E+17,3.4283787004446,2.966,102.2,||||,
09/29/2009,10:25,1009,29.8,838,24.75,15.2,59.4,24,-5.3,22.5,0.0040608430041815,1.0333953459188E+17,3.4319861004761,3.147,112.7,||||,
09/29/2009,10:30,1009,29.8,838,24.75,15.1,59.1,24,-5,22.9,0.0041258531106211,1.0505218240062E+17,3.4888644626423,3.743,102.1,||||,
09/29/2009,10:35,1009,29.8,838,24.75,14.9,58.9,24,-5.3,22.4,0.0040435730128902,1.0300720531574E+17,3.4209491874398,3.325,107.5,||||,
09/29/2009,10:40,1009,29.8,838,24.75,15.1,59.2,24,-5.2,22.6,0.0040658782363847,1.0352151473239E+17,3.4380298020978,2.664,117.5,||||,
09/29/2009,10:45,1009,29.8,838,24.75,15.1,59.1,24,-5.3,22.5,0.0040555782384789,1.032664313159E+17,3.4295582839772,2.421,118.4,||||,
09/29/2009,10:50,1009,29.8,838,24.75,15.2,59.4,23,-5.5,22.1,0.0039950238146724,1.0167515763379E+17,3.3767108507017,2.645,107.8,||||,
09/29/2009,10:55,1009,29.8,838,24.75,15.3,59.6,24,-5.2,22.7,0.0040817648181946,1.0384314249378E+17,3.4487113095284,2.929,104.7,||||,
09/29/2009,11:00,1009,29.8,838,24.75,15,59.1,24,-5.4,22.2,0.004011428482899,1.0215643189768E+17,3.3926943423123,2.96,113.7,||||,
09/29/2009,11:05,1009,29.8,838,24.75,15.1,59.3,23,-5.5,22,0.0039770856295947,1.0124319973527E+17,3.362365193838,3.164,107.3,||||,
09/29/2009,11:10,1009,29.8,838,24.75,15.4,59.8,23,-5.5,22.1,0.0039878504183556,1.0141521822088E+17,3.3680780611736,3.63,102.3,||||,
09/29/2009,11:15,1009,29.8,838,24.75,15.4,59.7,23,-5.4,22.2,0.0040095360494321,1.0197730784742E+17,3.3867454936634,3.36,108.3,||||,
09/29/2009,11:20,1009,29.8,838,24.75,15.7,60.2,23,-5.6,21.9,0.0039592907746412,1.0060873076551E+17,3.3412939872182,3.419,100.6,||||,
09/29/2009,11:25,1009,29.8,838,24.75,15.7,60.2,22,-5.7,21.7,0.0039264434540817,9.9763691293261E+16,3.3132295708787,2.721,103.9,||||,
09/29/2009,11:30,1009,29.8,838,24.75,15.8,60.5,22,-5.7,21.7,0.0039216857210793,9.9591086557691E+16,3.3074972337272,2.951,104.2,||||,
09/29/2009,11:35,1009,29.8,838,24.75,15.9,60.7,22,-5.6,21.8,0.0039417946881926,1.0007405003251E+17,3.323536825343,3.241,100.4,||||,
09/29/2009,11:40,1009,29.8,838,24.75,15.9,60.6,22,-5.8,21.6,0.0038961154504091,9.8928037395905E+16,3.2854768567615,2.965,110.2,||||,
09/29/2009,11:45,1009,29.8,838,24.75,15.8,60.4,22,-5.5,22.1,0.0039774359377339,1.0102783693383E+17,3.3552128281534,3.124,99.5,||||,
09/29/2009,11:50,1009,29.8,838,24.75,15.5,59.9,23,-5.5,22.2,0.0039954544150512,1.0159099395409E+17,3.3739157096164,2.78,104.8,||||,
09/29/2009,11:55,1009,29.8,838,24.75,15.5,60,23,-5.4,22.3,0.0040204732178011,1.0220943216437E+17,3.3944545222794,2.375,109.2,||||,
09/29/2009,12:00,1009,29.8,838,24.75,15.4,59.7,23,-5.6,21.9,0.0039508262192509,1.0048410006671E+17,3.3371549050396,1.484,134.6,||||,
09/29/2009,12:05,1009,29.8,838,24.75,15.5,59.8,22,-5.9,21.5,0.003879393527231,9.8646790685383E+16,3.2761364353523,1.956,114.7,||||,
09/29/2009,12:10,1009,29.8,838,24.75,15.5,59.9,24,-5.1,22.9,0.0041170196467563,1.0467473651733E+17,3.4763291920874,1.842,119.5,||||,
09/29/2009,12:15,1009,29.8,838,24.75,15.3,59.6,25,-4.7,23.5,0.0042216397994075,1.074053896581E+17,3.5670163009597,1.4,136.2,||||,
09/29/2009,12:20,1009,29.8,838,24.75,14.9,58.9,24,-5.4,22.3,0.0040191896366115,1.0238960987725E+17,3.4004383638817,2.416,140.9,||||,
09/29/2009,12:25,1009,29.8,838,24.75,15.1,59.2,23,-5.6,21.8,0.0039448476486045,1.0043646483868E+17,3.3355729021677,2.468,111.4,||||,
09/29/2009,12:30,1009,29.8,838,24.75,15.3,59.5,23,-5.5,22.2,0.0039959010504817,1.0167985296686E+17,3.3768667863552,2.829,106.7,||||,
09/29/2009,12:35,1009,29.8,838,24.75,15.3,59.5,23,-5.7,21.7,0.0039179858755391,9.9693763738087E+16,3.3109072225311,2.394,105,||||,
09/29/2009,12:40,1009,29.8,838,24.75,15.4,59.7,23,-5.5,22,0.0039723689153907,1.0102850913285E+17,3.355235152404,2.455,100.4,||||,
09/29/2009,12:45,1009,29.8,838,24.75,15.4,59.8,22,-5.8,21.5,0.0038867408491415,9.8847321142044E+16,3.2827962073621,2.25,104.8,||||,
09/29/2009,12:50,1009,29.8,838,24.75,15.5,60,23,-5.5,22,0.0039734603217939,1.0101425907279E+17,3.3547618968565,2.534,107.2,||||,
09/29/2009,12:55,1009,29.8,838,24.75,15.2,59.4,23,-5.4,22.2,0.0040052860554338,1.0192926670459E+17,3.3851500100461,1.437,99.3,||||,
09/29/2009,13:00,1009,29.8,838,24.75,15.2,59.4,24,-5.4,22.2,0.0040095040929299,1.0204722612816E+17,3.3890675339997,1.65,79.2,||||,
09/29/2009,13:05,1009,29.8,838,24.75,15.3,59.5,24,-5.2,22.6,0.0040764326489231,1.037218704732E+17,3.4446837716584,1.08,115.4,||||,
09/29/2009,13:10,1009,29.8,838,24.75,15.8,60.4,22,-5.9,21.5,0.0038790656006049,9.8525796503092E+16,3.2721181247077,1.711,93.4,||||,
09/29/2009,13:15,1009,29.8,838,24.75,15.7,60.3,24,-4.9,23.2,0.0041808086145422,1.0620825588759E+17,3.5272585598684,1.101,128.2,||||,
09/29/2009,13:20,1009,29.8,838,24.75,15.7,60.2,23,-5.1,22.9,0.0041173112490171,1.0462415682711E+17,3.4746494013423,1.903,136.7,||||,
09/29/2009,13:25,1009,29.8,838,24.75,15.8,60.4,21,-6.5,20.4,0.0037072902100018,9.417258868023E+16,3.1275447162871,2.037,121.6,||||,
09/29/2009,13:30,1009,29.8,838,24.75,16.1,61,21,-6.1,21.1,0.0038195058213138,9.6898993541642E+16,3.2180907365066,2.47,110.9,||||,
09/29/2009,13:35,1009,29.8,838,24.75,16,60.7,22,-5.7,21.8,0.0039311263349531,9.9785942689112E+16,3.3139685569945,2.05,114.7,||||,
09/29/2009,13:40,1009,29.8,838,24.75,15.9,60.7,22,-5.6,21.9,0.0039521985766774,1.0033124167988E+17,3.3320783594463,1.673,117,||||,
09/29/2009,13:45,1009,29.8,838,24.75,15.6,60.2,26,-3.9,24.9,0.0044890506289601,1.1407825031336E+17,3.7886271792137,0.652,123.3,||||,
09/29/2009,13:50,1009,29.8,839,24.78,15.1,59.2,25,-4.8,23.4,0.0042056920186711,1.0707760506416E+17,3.5561303203445,0.355,35.57,||||,
09/29/2009,13:55,1009,29.8,839,24.78,14.7,58.4,26,-4.7,23.6,0.0042428864003499,1.0818972659468E+17,3.5930647390048,0.817,2.89,||||,
09/29/2009,14:00,1009,29.8,839,24.78,14.6,58.2,26,-4.8,23.3,0.0041980934706761,1.070773111472E+17,3.5561205591341,1.292,108.1,||||,
09/29/2009,14:05,1010,29.83,839,24.78,14.6,58.3,25,-5,22.9,0.0041303281042611,1.0534521452879E+17,3.4985962869132,1.087,114.8,||||,
09/29/2009,14:10,1010,29.83,839,24.78,14.7,58.5,26,-4.6,23.8,0.0042780731490081,1.0906800861773E+17,3.6222331662412,0.952,207.9,||||,
09/29/2009,14:15,1010,29.83,839,24.78,14.9,58.8,29,-2.7,27.2,0.0049247479704289,1.2548065707463E+17,4.1673099521833,0.365,292.2,||||,
09/29/2009,14:20,1010,29.83,839,24.78,14.4,57.8,28,-3.8,25.2,0.0045476445638156,1.1608581728639E+17,3.8553000355839,0.497,51.7,||||,
09/29/2009,14:25,1010,29.83,839,24.78,14,57.1,28,-4,24.8,0.0044737156457159,1.1435777123511E+17,3.7979102858391,1.647,1.857,||||,
09/29/2009,14:30,1010,29.83,839,24.78,13.6,56.4,30,-3.8,25.2,0.0045518065687858,1.1651221434539E+17,3.8694610126536,1.891,1.546,||||,
09/29/2009,14:35,1010,29.83,839,24.78,13.3,55.9,32,-2.9,26.7,0.004837839839434,1.239678221607E+17,4.1170675312412,2.143,2.091,||||,
09/29/2009,14:40,1010,29.83,839,24.78,12.7,54.9,33,-3.2,26.2,0.004737231986892,1.2160633145298E+17,4.0386405931162,1.756,358.5,||||,
09/29/2009,14:45,1010,29.83,839,24.78,13.2,55.7,32,-3.3,26.1,0.004720059535699,1.2097931524395E+17,4.017816898461,0.56,39.88,||||,
09/29/2009,14:50,1010,29.83,840,24.81,13.7,56.7,30,-3.5,25.8,0.004650714945447,1.1898586324801E+17,3.9516128114285,0.756,14.07,||||,
09/29/2009,14:55,1010,29.83,840,24.81,13.7,56.6,32,-2.6,27.3,0.0049502031070895,1.2667017488462E+17,4.2068147613182,0.847,5.025,||||,
09/29/2009,15:00,1010,29.83,840,24.81,14.2,57.6,30,-2.9,26.8,0.0048457012663688,1.2375875563022E+17,4.1101242695988,0.35,1.704,||||,
09/29/2009,15:05,1010,29.83,840,24.81,14.4,58,29,-3.5,25.8,0.004650488656554,1.1867392525101E+17,3.9412531085891,0.579,342.5,||||,
09/29/2009,15:10,1011,29.85,840,24.81,15.1,59.1,28,-3.3,26.1,0.0047162273359621,1.20084249501E+17,3.9880910708679,0.477,118.1,||||,
09/29/2009,15:15,1011,29.85,840,24.81,15.5,59.8,28,-2.7,27.1,0.0049000529257283,1.2459621436607E+17,4.1379369238024,0.563,110.6,||||,
09/29/2009,15:20,1011,29.85,840,24.81,16,60.8,28,-2.2,28,0.0050913289016497,1.2923153296654E+17,4.2918794499701,0.442,121.3,||||,
09/29/2009,15:25,1011,29.85,840,24.81,16.3,61.4,28,-2,28.4,0.0051791606422129,1.3130652844129E+17,4.3607916591846,0.786,130.2,||||,
09/29/2009,15:30,1011,29.85,840,24.81,16.2,61.2,29,-1.8,28.8,0.005266076692007,1.3355162172056E+17,4.4353529484253,0.9,126.7,||||,
09/29/2009,15:35,1011,29.85,840,24.81,16.4,61.6,29,-1.4,29.4,0.0053889288360334,1.3657285349416E+17,4.5356903990851,1.163,175.5,||||,
09/29/2009,15:40,1011,29.85,840,24.81,16.5,61.7,27,-2.5,27.5,0.0049937951698155,1.2652393702569E+17,4.2019580885918,1.032,120.7,||||,
09/29/2009,15:45,1010,29.83,840,24.81,16.6,61.8,28,-2.1,28.3,0.0051473099696164,1.303909155378E+17,4.3303834444523,1.349,118.4,||||,
09/29/2009,15:50,1010,29.83,840,24.81,17,62.6,29,-1.3,29.7,0.0054582859133102,1.3806835217618E+17,4.5853570703183,1.14,116.9,||||,
09/29/2009,15:55,1010,29.83,840,24.81,17.8,64.1,28,-0.7,30.7,0.0056621747050527,1.4280246347548E+17,4.7425805786441,0.779,121.4,||||,
09/29/2009,16:00,1010,29.83,840,24.81,18.6,65.4,27,-0.7,30.8,0.0056961246610859,1.4330411678951E+17,4.7592408743171,0.889,116.9,||||,
09/29/2009,16:05,1010,29.83,840,24.81,19.1,66.3,26,-0.6,30.9,0.0057027427222576,1.4322512284005E+17,4.756617423983,0.95,128.6,||||,
09/29/2009,16:10,1010,29.83,840,24.81,19.3,66.8,24,-1.4,29.4,0.0053799703681846,1.3499853553012E+17,4.4834060783586,0.72,137.2,||||,
09/29/2009,16:15,1010,29.83,840,24.81,20.1,68.1,24,-0.9,30.3,0.0055667823244247,1.3933838493959E+17,4.6275358435088,0.716,110,||||,
09/29/2009,16:20,1010,29.83,840,24.81,20.1,68.1,24,-0.8,30.6,0.0056327625731203,1.4098508368044E+17,4.6822239859762,1.524,107.1,||||,
09/29/2009,16:25,1010,29.83,840,24.81,20.2,68.4,22,-2.3,27.8,0.0050353499334823,1.2595483664397E+17,4.1830578234847,0.804,124.9,||||,
09/29/2009,16:30,1010,29.83,840,24.81,21.2,70.1,21,-2.1,28.3,0.0051151232781286,1.275373292337E+17,4.2356136298709,0.637,58.64,||||,
09/29/2009,16:35,1010,29.83,840,24.81,21.6,70.9,19,-2.7,27.1,0.0048798204929134,1.2148882471773E+17,4.0347381032928,0.526,4.467,||||,
09/29/2009,16:40,1010,29.83,840,24.81,21.6,70.9,18,-3.7,25.4,0.0045449659457806,1.1316374684063E+17,3.7582558095373,0.744,8.79,||||,
09/29/2009,16:45,1010,29.83,840,24.81,21.5,70.7,20,-2.3,27.9,0.0050422071551052,1.2557849096321E+17,4.1705590915091,1.024,355.3,||||,
09/29/2009,16:50,1010,29.83,840,24.81,22.2,72,19,-2.4,27.7,0.0049872016006028,1.2391418934313E+17,4.1152863437687,0.156,50.2,||||,
09/29/2009,16:55,1010,29.83,840,24.81,22.7,72.8,18,-2.8,26.9,0.0048289685352118,1.198041943238E+17,3.9787902212046,0.708,257.6,||||,
09/29/2009,17:00,1010,29.83,840,24.81,22.8,73,18,-2.8,27,0.0048397933437661,1.2002000683993E+17,3.9859575222632,0.294,46.87,||||,
09/29/2009,17:05,1010,29.83,840,24.81,23.6,74.4,16,-3.3,26,0.0046458426176022,1.1491519172456E+17,3.8164226526643,0.531,32.86,||||,
09/29/2009,17:10,1010,29.83,839,24.78,22.9,73.3,18,-2.5,27.6,0.0049638149808985,1.2303736229801E+17,4.0861662374777,0.607,351.7,||||,
09/29/2009,17:15,1010,29.83,839,24.78,23.5,74.2,18,-2,28.3,0.0051167128691187,1.2660059783319E+17,4.2045040534721,0.864,347.2,||||,
09/29/2009,17:20,1010,29.83,839,24.78,22.7,72.8,19,-2.1,28.2,0.0050873522680121,1.2621029356258E+17,4.1915417459004,1.397,8.01,||||,
09/29/2009,17:25,1010,29.83,839,24.78,23.3,74,18,-2.2,28,0.0050569625388897,1.2517708479717E+17,4.157228081379,0.86,38.21,||||,
09/29/2009,17:30,1010,29.83,839,24.78,23.5,74.2,18,-2.4,27.7,0.0049882818662383,1.2342704672673E+17,4.0991079596195,1.266,10.95,||||,
09/29/2009,17:35,1010,29.83,839,24.78,23.1,73.5,18,-2.4,27.8,0.0049999754181466,1.2388345636096E+17,4.1142656775923,1.373,354.1,||||,
